feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
17950,2021-03-17,8,426.42856,441.85715,402.26895,KOR,-24.159607
17951,2021-03-18,8,430.14285,438.2857,393.5999,KOR,-36.54294
17952,2021-03-19,8,438.42856,432.14285,383.6126,KOR,-54.81595
17953,2021-03-20,8,442.14285,431.7143,375.85696,KOR,-66.28589
17954,2021-03-21,8,437.42856,436.85715,372.82065,KOR,-64.60791
17955,2021-03-22,8,451.85715,434.42856,370.48575,KOR,-81.3714
17956,2021-03-23,8,463.0,428.57144,367.1418,KOR,-95.858185
17957,2021-03-24,8,480.2857,426.42856,364.48267,KOR,-115.80304
17958,2021-03-25,8,490.0,430.14285,364.88846,KOR,-125.11154
17959,2021-03-26,8,495.42856,438.42856,369.7024,KOR,-125.726166
17960,2021-03-27,8,504.14285,442.14285,375.91626,KOR,-128.2266
17961,2021-03-28,8,517.1429,437.42856,379.1294,KOR,-138.01349
17962,2021-03-29,8,521.5714,451.85715,387.84268,KOR,-133.72873
17963,2021-03-30,8,544.7143,463.0,399.44373,KOR,-145.27057
17964,2021-03-31,8,566.0,480.2857,415.7571,KOR,-150.24289
17965,2021-04-01,8,582.1429,490.0,431.84418,KOR,-150.2987
17966,2021-04-02,8,601.2857,495.42856,444.65707,KOR,-156.62863
17967,2021-04-03,8,611.4286,504.14285,456.07278,KOR,-155.3558
17968,2021-04-04,8,627.7143,517.1429,467.87704,KOR,-159.83725
17969,2021-04-05,8,636.8571,521.5714,476.09427,KOR,-160.76285
17970,2021-04-06,8,645.8571,544.7143,489.51157,KOR,-156.34555
17971,2021-04-07,8,645.5714,566.0,506.44785,KOR,-139.12357
17972,2021-04-08,8,646.0,582.1429,523.8713,KOR,-122.12872
17973,2021-04-09,8,643.2857,601.2857,542.5724,KOR,-100.71332
17974,2021-04-10,8,651.4286,611.4286,558.29486,KOR,-93.13373
17975,2021-04-11,8,643.5714,627.7143,574.2614,KOR,-69.31
17976,2021-04-12,8,644.5714,636.8571,587.13385,KOR,-57.43756
17977,2021-04-13,8,644.5714,645.8571,596.6232,KOR,-47.94818
17978,2021-04-14,8,649.8571,645.5714,598.57275,KOR,-51.284363
17979,2021-04-15,8,667.5714,646.0,595.2905,KOR,-72.28088
17980,2021-04-16,8,684.5714,643.2857,587.15656,KOR,-97.414856
17981,2021-04-17,8,680.7143,651.4286,581.7725,KOR,-98.94177
17982,2021-04-18,8,676.0,643.5714,571.837,KOR,-104.163025
17983,2021-04-19,8,670.7143,644.5714,563.6004,KOR,-107.11389
17984,2021-04-20,8,676.1429,644.5714,557.0846,KOR,-119.05829
17985,2021-04-21,8,668.1429,649.8571,554.78296,KOR,-113.359924
17986,2021-04-22,8,648.7143,667.5714,561.29816,KOR,-87.41614
17987,2021-04-23,8,627.2857,684.5714,575.51526,KOR,-51.770447
17988,2021-04-24,8,621.8571,680.7143,585.9748,KOR,-35.882324
17989,2021-04-25,8,620.2857,676.0,591.3748,KOR,-28.910889
17990,2021-04-26,8,624.4286,670.7143,591.6924,KOR,-32.736206
17991,2021-04-27,8,611.1429,676.1429,593.04004,KOR,-18.102844
17992,2021-04-28,8,596.1429,668.1429,588.9469,KOR,-7.195984
17993,2021-04-29,8,576.7143,648.7143,575.0726,KOR,-1.6417236
17994,2021-04-30,8,587.2857,627.2857,553.9522,KOR,-33.333496
17995,2021-05-01,8,581.2857,621.8571,536.3572,KOR,-44.928528
17996,2021-05-02,8,577.7143,620.2857,523.7962,KOR,-53.91809
17997,2021-05-03,8,573.2857,624.4286,518.1815,KOR,-55.104187
17998,2021-05-04,8,567.2857,611.1429,510.98608,KOR,-56.29962
17999,2021-05-05,8,587.4286,596.1429,501.64487,KOR,-85.78372
18000,2021-05-06,8,619.1429,576.7143,488.64832,KOR,-130.49457
18001,2021-05-07,8,616.2857,587.2857,485.1667,KOR,-131.11902
18002,2021-05-08,8,622.8571,581.2857,482.663,KOR,-140.19412
18003,2021-05-09,8,645.1429,577.7143,481.65964,KOR,-163.48325
18004,2021-05-10,8,647.7143,573.2857,481.1207,KOR,-166.5936
18005,2021-05-11,8,650.5714,567.2857,479.91138,KOR,-170.66003
18006,2021-05-12,8,640.7143,587.4286,488.56476,KOR,-152.14954
18007,2021-05-13,8,614.1429,619.1429,509.69284,KOR,-104.45004
18008,2021-05-14,8,612.0,616.2857,526.4555,KOR,-85.544495
18009,2021-05-15,8,608.4286,622.8571,541.96106,KOR,-66.46753
18010,2021-05-16,8,596.8571,645.1429,562.83716,KOR,-34.01996
18011,2021-05-17,8,595.1429,647.7143,579.0669,KOR,-16.075989
18012,2021-05-18,8,602.4286,650.5714,590.6366,KOR,-11.791992
18013,2021-05-19,8,600.0,640.7143,590.453,KOR,-9.546997
18014,2021-05-20,8,603.7143,614.1429,572.27997,KOR,-31.434326
18015,2021-05-21,8,584.7143,612.0,554.6714,KOR,-30.042908
18016,2021-05-22,8,569.7143,608.4286,538.448,KOR,-31.266296
18017,2021-05-23,8,554.2857,596.8571,521.26764,KOR,-33.018066
18018,2021-05-24,8,546.1429,595.1429,508.54715,KOR,-37.595734
18019,2021-05-25,8,542.1429,602.4286,503.51883,KOR,-38.624054
18020,2021-05-26,8,549.5714,600.0,500.90195,KOR,-48.669464
18021,2021-05-27,8,565.0,603.7143,502.544,KOR,-62.455994
18022,2021-05-28,8,595.1429,584.7143,497.8969,KOR,-97.24597
18023,2021-05-29,8,606.0,569.7143,489.31024,KOR,-116.68976
18024,2021-05-30,8,613.8571,554.2857,477.3622,KOR,-136.4949
18025,2021-05-31,8,613.1429,546.1429,466.12167,KOR,-147.02121
18026,2021-06-01,8,602.4286,542.1429,457.55133,KOR,-144.87726
18027,2021-06-02,8,592.2857,549.5714,456.02985,KOR,-136.25586
18028,2021-06-03,8,572.4286,565.0,463.3656,KOR,-109.06299
18029,2021-06-04,8,546.8571,595.1429,483.49606,KOR,-63.361053
18030,2021-06-05,8,532.0,606.0,505.8566,KOR,-26.143402
18031,2021-06-06,8,519.7143,613.8571,527.33704,KOR,7.6227417
18032,2021-06-07,8,508.14285,613.1429,542.7998,KOR,34.65695
18033,2021-06-08,8,500.0,602.4286,547.64795,KOR,47.64795
18034,2021-06-09,8,490.0,592.2857,543.3295,KOR,53.32953
18035,2021-06-10,8,483.0,572.4286,527.8784,KOR,44.878418
18036,2021-06-11,8,471.14285,546.8571,502.46094,KOR,31.318085
18037,2021-06-12,8,467.85715,532.0,475.94574,KOR,8.088593
18038,2021-06-13,8,461.85715,519.7143,451.61948,KOR,-10.237671
18039,2021-06-14,8,464.85715,508.14285,430.14395,KOR,-34.713196
18040,2021-06-15,8,479.14285,500.0,413.23917,KOR,-65.90369
18041,2021-06-16,8,489.14285,490.0,400.0667,KOR,-89.07614
18042,2021-06-17,8,507.2857,483.0,391.0838,KOR,-116.201904
18043,2021-06-18,8,533.8571,471.14285,383.1839,KOR,-150.67322
18044,2021-06-19,8,560.2857,467.85715,379.30853,KOR,-180.97717
18045,2021-06-20,8,580.8571,461.85715,377.1067,KOR,-203.75043
18046,2021-06-21,8,609.5714,464.85715,379.5155,KOR,-230.05591
18047,2021-06-22,8,630.8571,479.14285,389.91275,KOR,-240.94437
18048,2021-06-23,8,652.4286,489.14285,404.54114,KOR,-247.88745
18049,2021-06-24,8,679.8571,507.2857,425.2866,KOR,-254.57053
18050,2021-06-25,8,697.8571,533.8571,452.67307,KOR,-245.18405
18051,2021-06-26,8,716.1429,560.2857,484.85477,KOR,-231.28812
18052,2021-06-27,8,746.1429,580.8571,517.5798,KOR,-228.56311
18053,2021-06-28,8,767.7143,609.5714,552.6856,KOR,-215.02869
18054,2021-06-29,8,827.4286,630.8571,586.68085,KOR,-240.74774
18055,2021-06-30,8,900.8571,652.4286,619.4406,KOR,-281.4165
18056,2021-07-01,8,970.8571,679.8571,649.9825,KOR,-320.87463
18057,2021-07-02,8,1054.2858,697.8571,674.57935,KOR,-379.70642
18058,2021-07-03,8,1137.4286,716.1429,694.0597,KOR,-443.3689
18059,2021-07-04,8,1193.0,746.1429,714.9561,KOR,-478.04388
18060,2021-07-05,8,1250.7142,767.7143,733.60736,KOR,-517.1069
18061,2021-07-06,8,1308.2858,827.4286,768.33124,KOR,-539.9545
18062,2021-07-07,8,1354.5714,900.8571,823.2373,KOR,-531.3341
18063,2021-07-08,8,1386.0,970.8571,893.7455,KOR,-492.25452
18064,2021-07-09,8,1396.8572,1054.2858,982.50653,KOR,-414.35065
18065,2021-07-10,8,1415.0,1137.4286,1085.006,KOR,-329.99402
18066,2021-07-11,8,1436.7142,1193.0,1183.8365,KOR,-252.87769
18067,2021-07-12,8,1455.0,1250.7142,1276.0927,KOR,-178.90735
18068,2021-07-13,8,1478.5714,1308.2858,1356.8468,KOR,-121.72461
18069,2021-07-14,8,1513.2858,1354.5714,1419.1825,KOR,-94.10327
18070,2021-07-15,8,1526.7142,1386.0,1456.9606,KOR,-69.75366
18071,2021-07-16,8,1551.7142,1396.8572,1464.1375,KOR,-87.57678
18072,2021-07-17,8,1556.7142,1415.0,1453.1697,KOR,-103.544556
18073,2021-07-18,8,1566.1428,1436.7142,1434.1702,KOR,-131.97266
18074,2021-07-19,8,1578.5714,1455.0,1412.085,KOR,-166.48645
18075,2021-07-20,8,1594.8572,1478.5714,1394.5902,KOR,-200.26697
18076,2021-07-21,8,1570.4286,1513.2858,1389.5623,KOR,-180.86633
18077,2021-07-22,8,1581.8572,1526.7142,1387.1416,KOR,-194.71558
18078,2021-07-23,8,1569.0,1551.7142,1393.4015,KOR,-175.59851
18079,2021-07-24,8,1562.1428,1556.7142,1398.2731,KOR,-163.86975
18080,2021-07-25,8,1547.8572,1566.1428,1403.9995,KOR,-143.85767
18081,2021-07-26,8,1524.2858,1578.5714,1411.905,KOR,-112.38074
18082,2021-07-27,8,1500.1428,1594.8572,1423.4274,KOR,-76.715454
18083,2021-07-28,8,1515.0,1570.4286,1419.085,KOR,-95.91504
18084,2021-07-29,8,1514.1428,1581.8572,1417.9193,KOR,-96.22351
18085,2021-07-30,8,1554.7142,1569.0,1408.8745,KOR,-145.83972
18086,2021-07-31,8,1596.1428,1562.1428,1396.7893,KOR,-199.35352
18087,2021-08-01,8,1635.1428,1547.8572,1379.7854,KOR,-255.35742
18088,2021-08-02,8,1683.1428,1524.2858,1355.5453,KOR,-327.59753
18089,2021-08-03,8,1754.1428,1500.1428,1326.4597,KOR,-427.6831
18090,2021-08-04,8,1784.4286,1515.0,1312.4503,KOR,-471.97827
18091,2021-08-05,8,1825.4286,1514.1428,1305.0016,KOR,-520.427
18092,2021-08-06,8,1840.4286,1554.7142,1321.3928,KOR,-519.03577
18093,2021-08-07,8,1852.7142,1596.1428,1357.795,KOR,-494.9192
18094,2021-08-08,8,1862.0,1635.1428,1408.613,KOR,-453.38696
18095,2021-08-09,8,1838.4286,1683.1428,1473.6113,KOR,-364.81726
18096,2021-08-10,8,1778.7142,1754.1428,1559.6722,KOR,-219.04199
18097,2021-08-11,8,1802.1428,1784.4286,1640.845,KOR,-161.29785
18098,2021-08-12,8,1810.8572,1825.4286,1719.1014,KOR,-91.75574
18099,2021-08-13,8,1803.8572,1840.4286,1778.1653,KOR,-25.691895
18100,2021-08-14,8,1777.0,1852.7142,1814.8461,KOR,37.84607
18101,2021-08-15,8,1756.7142,1862.0,1830.3572,KOR,73.642944
18102,2021-08-16,8,1776.4286,1838.4286,1812.195,KOR,35.766357
18103,2021-08-17,8,1825.5714,1778.7142,1750.3038,KOR,-75.26758
18104,2021-08-18,8,1787.1428,1802.1428,1701.9565,KOR,-85.18628
18105,2021-08-19,8,1756.2858,1810.8572,1663.6129,KOR,-92.67285
18106,2021-08-20,8,1744.0,1803.8572,1629.8588,KOR,-114.141235
18107,2021-08-21,8,1742.8572,1777.0,1592.3246,KOR,-150.5326
18108,2021-08-22,8,1753.0,1756.7142,1556.4413,KOR,-196.55872
18109,2021-08-23,8,1733.2858,1776.4286,1541.6656,KOR,-191.62012
18110,2021-08-24,8,1715.0,1825.5714,1558.3087,KOR,-156.69128
18111,2021-08-25,8,1726.2858,1787.1428,1561.2551,KOR,-165.03064
18112,2021-08-26,8,1708.1428,1756.2858,1553.3297,KOR,-154.81311
18113,2021-08-27,8,1709.5714,1744.0,1543.5646,KOR,-166.00684
18114,2021-08-28,8,1691.2858,1742.8572,1537.3331,KOR,-153.95264
18115,2021-08-29,8,1675.4286,1753.0,1539.3855,KOR,-136.04309
18116,2021-08-30,8,1707.5714,1733.2858,1534.4691,KOR,-173.1023
18117,2021-08-31,8,1711.5714,1715.0,1523.7366,KOR,-187.83484
18118,2021-09-01,8,1724.1428,1726.2858,1521.8685,KOR,-202.27429
18119,2021-09-02,8,1750.2858,1708.1428,1514.1097,KOR,-236.17603
18120,2021-09-03,8,1759.1428,1709.5714,1510.3583,KOR,-248.78455
18121,2021-09-04,8,1797.0,1691.2858,1500.9462,KOR,-296.05383
18122,2021-09-05,8,1805.1428,1675.4286,1487.848,KOR,-317.2948
18123,2021-09-06,8,1790.8572,1707.5714,1494.1229,KOR,-296.73425
18124,2021-09-07,8,1795.1428,1711.5714,1504.0922,KOR,-291.05066
18125,2021-09-08,8,1780.0,1724.1428,1520.2203,KOR,-259.77966
18126,2021-09-09,8,1796.5714,1750.2858,1546.7931,KOR,-249.77832
18127,2021-09-10,8,1827.8572,1759.1428,1572.9639,KOR,-254.89331
18128,2021-09-11,8,1849.8572,1797.0,1610.6743,KOR,-239.18286
18129,2021-09-12,8,1874.4286,1805.1428,1642.8857,KOR,-231.54285
18130,2021-09-13,8,1907.7142,1790.8572,1657.5526,KOR,-250.16162
18131,2021-09-14,8,1856.5714,1795.1428,1665.0177,KOR,-191.55371
18132,2021-09-15,8,1824.0,1780.0,1657.453,KOR,-166.547
18133,2021-09-16,8,1884.8572,1796.5714,1653.6812,KOR,-231.17603
18134,2021-09-17,8,2054.1428,1827.8572,1661.6892,KOR,-392.4536
18135,2021-09-18,8,2177.0,1849.8572,1676.1632,KOR,-500.8368
18136,2021-09-19,8,2288.4285,1874.4286,1697.6486,KOR,-590.7799
18137,2021-09-20,8,2368.1428,1907.7142,1729.2981,KOR,-638.8447
18138,2021-09-21,8,2534.5715,1856.5714,1726.4012,KOR,-808.1703
18139,2021-09-22,8,2655.5715,1824.0,1701.9517,KOR,-953.6199
18140,2021-09-23,8,2662.8572,1884.8572,1707.4653,KOR,-955.39185
18141,2021-09-24,8,2516.8572,2054.1428,1791.7826,KOR,-725.0746
18142,2021-09-25,8,2419.1428,2177.0,1923.2107,KOR,-495.93213
18143,2021-09-26,8,2317.7144,2288.4285,2087.971,KOR,-229.74341
18144,2021-09-27,8,2215.8572,2368.1428,2259.7537,KOR,43.896484
18145,2021-09-28,8,2093.1428,2534.5715,2473.9543,KOR,380.81152
18146,2021-09-29,8,2073.2856,2655.5715,2695.5212,KOR,622.2356
18147,2021-09-30,8,2029.1428,2662.8572,2848.3696,KOR,819.2268
18148,2021-10-01,8,1986.5714,2516.8572,2835.8755,KOR,849.3041
18149,2021-10-02,8,1916.4286,2419.1428,2711.3457,KOR,794.9171
18150,2021-10-03,8,1862.7142,2317.7144,2511.9705,KOR,649.2562
18151,2021-10-04,8,1829.5714,2215.8572,2278.413,KOR,448.84167
18152,2021-10-05,8,1766.0,2093.1428,2031.3763,KOR,265.37634
18153,2021-10-06,8,1696.7142,2073.2856,1845.0508,KOR,148.33655
18154,2021-10-07,8,1626.4286,2029.1428,1702.8151,KOR,76.386475
18155,2021-10-08,8,1579.0,1986.5714,1603.139,KOR,24.139038
18156,2021-10-09,8,1553.7142,1916.4286,1522.8542,KOR,-30.859985
18157,2021-10-10,8,1518.4286,1862.7142,1463.5347,KOR,-54.89392
18158,2021-10-11,8,1479.8572,1829.5714,1427.6216,KOR,-52.235596
18159,2021-10-12,8,1478.4286,1766.0,1395.7292,KOR,-82.69934
18160,2021-10-13,8,1407.4286,1696.7142,1361.2827,KOR,-46.145874
18161,2021-10-14,8,1372.5714,1626.4286,1321.8104,KOR,-50.760986
18162,2021-10-15,8,1356.8572,1579.0,1286.2053,KOR,-70.651855
18163,2021-10-16,8,1357.7142,1553.7142,1261.4319,KOR,-96.28235
18164,2021-10-17,8,1377.7142,1518.4286,1240.3612,KOR,-137.35303
18165,2021-10-18,8,1405.1428,1479.8572,1219.5282,KOR,-185.61462
18166,2021-10-19,8,1459.0,1478.4286,1213.2246,KOR,-245.77539
18167,2021-10-20,8,1554.7142,1407.4286,1188.0134,KOR,-366.7008
18168,2021-10-21,8,1652.4286,1372.5714,1161.1381,KOR,-491.29053
18169,2021-10-22,8,1737.5714,1356.8572,1141.1024,KOR,-596.469
18170,2021-10-23,8,1828.7142,1357.7142,1133.8015,KOR,-694.9127
18171,2021-10-24,8,1899.4286,1377.7142,1144.816,KOR,-754.61255
18172,2021-10-25,8,1945.7142,1405.1428,1173.3359,KOR,-772.3783
18173,2021-10-26,8,2048.1428,1459.0,1226.4683,KOR,-821.67456
18174,2021-10-27,8,2101.1428,1554.7142,1317.0209,KOR,-784.12195
18175,2021-10-28,8,2132.5715,1652.4286,1439.1594,KOR,-693.4121
18176,2021-10-29,8,2153.1428,1737.5714,1580.2322,KOR,-572.91064
18177,2021-10-30,8,2176.2856,1828.7142,1738.4873,KOR,-437.79834
18178,2021-10-31,8,2186.7144,1899.4286,1894.4393,KOR,-292.27502
18179,2021-11-01,8,2204.7144,1945.7142,2022.3054,KOR,-182.40894
18180,2021-11-02,8,2170.4285,2048.1428,2149.6672,KOR,-20.76123
18181,2021-11-03,8,2175.8572,2101.1428,2245.9854,KOR,70.128174
18182,2021-11-04,8,2179.2856,2132.5715,2300.726,KOR,121.44043
18183,2021-11-05,8,2203.4285,2153.1428,2314.8132,KOR,111.384766
18184,2021-11-06,8,2218.0,2176.2856,2300.9631,KOR,82.963135
18185,2021-11-07,8,2253.4285,2186.7144,2263.883,KOR,10.45459
18186,2021-11-08,8,2312.1428,2204.7144,2219.6548,KOR,-92.48804
18187,2021-11-09,8,2420.2856,2170.4285,2148.927,KOR,-271.35864
18188,2021-11-10,8,2530.5715,2175.8572,2084.588,KOR,-445.98364
18189,2021-11-11,8,2625.7144,2179.2856,2030.5857,KOR,-595.12866
18190,2021-11-12,8,2738.5715,2203.4285,1999.7051,KOR,-738.86646
18191,2021-11-13,8,2852.1428,2218.0,1985.6819,KOR,-866.46094
18192,2021-11-14,8,2969.2856,2253.4285,1996.3517,KOR,-972.93396
18193,2021-11-15,8,3051.1428,2312.1428,2038.3824,KOR,-1012.7604
18194,2021-11-16,8,3184.4285,2420.2856,2129.283,KOR,-1055.1455
18195,2021-11-17,8,3276.4285,2530.5715,2261.2559,KOR,-1015.1726
18196,2021-11-18,8,3400.2856,2625.7144,2417.5283,KOR,-982.7573
18197,2021-11-19,8,3523.2856,2738.5715,2597.3125,KOR,-925.97314
18198,2021-11-20,8,3638.0,2852.1428,2790.8591,KOR,-847.14087
18199,2021-11-21,8,3706.7144,2969.2856,2996.4036,KOR,-710.3108
18200,2021-11-22,8,3754.0,3051.1428,3171.133,KOR,-582.86694
18201,2021-11-23,8,3897.4285,3184.4285,3346.62,KOR,-550.80835
18202,2021-11-24,8,4087.2856,3276.4285,3496.342,KOR,-590.9436
18203,2021-11-25,8,4236.143,3400.2856,3650.876,KOR,-585.2671
18204,2021-11-26,8,4419.7144,3523.2856,3797.1687,KOR,-622.54565
18205,2021-11-27,8,4591.7144,3638.0,3931.4937,KOR,-660.2207
18206,2021-11-28,8,4736.857,3706.7144,4028.007,KOR,-708.84985
18207,2021-11-29,8,5011.7144,3754.0,4079.9885,KOR,-931.7258
18208,2021-11-30,8,5305.143,3897.4285,4156.298,KOR,-1148.8452
18209,2021-12-01,8,5567.5713,4087.2856,4286.915,KOR,-1280.6562
18210,2021-12-02,8,5864.5713,4236.143,4443.8643,KOR,-1420.707
18211,2021-12-03,8,6096.5713,4419.7144,4643.2676,KOR,-1453.3037
18212,2021-12-04,8,6319.7144,4591.7144,4870.604,KOR,-1449.1104
18213,2021-12-05,8,6532.7144,4736.857,5101.1313,KOR,-1431.583
18214,2021-12-06,8,6619.4287,5011.7144,5406.6484,KOR,-1212.7803
18215,2021-12-07,8,6716.143,5305.143,5786.634,KOR,-929.5093
18216,2021-12-08,8,6790.2856,5567.5713,6194.372,KOR,-595.9136
18217,2021-12-09,8,6849.2856,5864.5713,6632.5684,KOR,-216.71729
18218,2021-12-10,8,6897.143,6096.5713,7047.371,KOR,150.22803
18219,2021-12-11,8,6832.143,6319.7144,7426.898,KOR,594.7549
18220,2021-12-12,8,6761.143,6532.7144,7757.3936,KOR,996.2505
18221,2021-12-13,8,6709.143,6619.4287,7952.4526,KOR,1243.3096
18222,2021-12-14,8,6652.0,6716.143,8043.4277,KOR,1391.4277
18223,2021-12-15,8,6551.4287,6790.2856,8046.42,KOR,1494.9912
18224,2021-12-16,8,6378.7144,6849.2856,7982.7285,KOR,1604.0142
18225,2021-12-17,8,6168.857,6897.143,7876.4673,KOR,1707.6104
18226,2021-12-18,8,6052.4287,6832.143,7685.009,KOR,1632.5801
18227,2021-12-19,8,5893.4287,6761.143,7440.2417,KOR,1546.813
18228,2021-12-20,8,5702.857,6709.143,7187.6426,KOR,1484.7856
18229,2021-12-21,8,5410.143,6652.0,6945.8965,KOR,1535.7534
18230,2021-12-22,8,5141.0,6551.4287,6709.406,KOR,1568.4058
18231,2021-12-23,8,4947.5713,6378.7144,6439.9883,KOR,1492.417
18232,2021-12-24,8,4743.7144,6168.857,6140.7563,KOR,1397.042
18233,2021-12-25,8,4516.4287,6052.4287,5876.851,KOR,1360.4224
18234,2021-12-26,8,4362.143,5893.4287,5628.7666,KOR,1266.6235
18235,2021-12-27,8,4242.2856,5702.857,5383.157,KOR,1140.8716
18236,2021-12-28,8,4105.143,5410.143,5091.744,KOR,986.6011
18237,2021-12-29,8,3975.4285,5141.0,4763.157,KOR,787.72876
18238,2021-12-30,8,3810.0,4947.5713,4463.939,KOR,653.93896
18239,2021-12-31,8,3680.7144,4743.7144,4189.1396,KOR,508.4253
18240,2022-01-01,8,3615.0,4516.4287,3925.7336,KOR,310.73364
18241,2022-01-02,8,3597.7144,4362.143,3708.342,KOR,110.627686
18242,2022-01-03,8,3607.8572,4242.2856,3544.1375,KOR,-63.719727
18243,2022-01-04,8,3599.5715,4105.143,3412.2847,KOR,-187.28687
18244,2022-01-05,8,3604.7144,3975.4285,3306.045,KOR,-298.66943
18245,2022-01-06,8,3723.0,3810.0,3205.5483,KOR,-517.45166
18246,2022-01-07,8,3852.1428,3680.7144,3113.2307,KOR,-738.9121
18247,2022-01-08,8,3970.0,3615.0,3052.166,KOR,-917.834
18248,2022-01-09,8,4092.0,3597.7144,3035.3594,KOR,-1056.6406
18249,2022-01-10,8,4231.0,3607.8572,3063.9375,KOR,-1167.0625
18250,2022-01-11,8,4433.857,3599.5715,3117.1267,KOR,-1316.7302
18251,2022-01-12,8,4782.2856,3604.7144,3190.112,KOR,-1592.1736
18252,2022-01-13,8,5100.4287,3723.0,3326.4849,KOR,-1773.9438
18253,2022-01-14,8,5470.2856,3852.1428,3523.0933,KOR,-1947.1924
18254,2022-01-15,8,5961.0,3970.0,3768.2651,KOR,-2192.7349
18255,2022-01-16,8,6482.5713,4092.0,4039.5815,KOR,-2442.9897
18256,2022-01-17,8,7124.857,4231.0,4330.7417,KOR,-2794.1152
18257,2022-01-18,8,8154.143,4433.857,4664.5137,KOR,-3489.6294
18258,2022-01-19,8,9283.714,4782.2856,5114.31,KOR,-4169.404
18259,2022-01-20,8,10616.143,5100.4287,5644.9556,KOR,-4971.187
18260,2022-01-21,8,12119.0,5470.2856,6264.156,KOR,-5854.844
18261,2022-01-22,8,13532.0,5961.0,6975.78,KOR,-6556.22
18262,2022-01-23,8,14898.714,6482.5713,7807.483,KOR,-7091.231
18263,2022-01-24,8,16295.571,7124.857,8745.5625,KOR,-7550.009
18264,2022-01-25,8,17332.572,8154.143,10054.237,KOR,-7278.335
18265,2022-01-26,8,18532.428,9283.714,11594.349,KOR,-6938.079
18266,2022-01-27,8,20152.572,10616.143,13503.812,KOR,-6648.7607
18267,2022-01-28,8,22841.715,12119.0,15789.261,KOR,-7052.454
18268,2022-01-29,8,25864.715,13532.0,18087.143,KOR,-7777.5723
18269,2022-01-30,8,28466.143,14898.714,20348.578,KOR,-8117.5645
18270,2022-01-31,8,31090.285,16295.571,22497.459,KOR,-8592.826
18271,2022-02-01,8,35276.0,17332.572,24231.395,KOR,-11044.605
18272,2022-02-02,8,39735.43,18532.428,25604.764,KOR,-14130.666
18273,2022-02-03,8,43519.57,20152.572,26863.596,KOR,-16655.975
18274,2022-02-04,8,46171.715,22841.715,28567.072,KOR,-17604.643
18275,2022-02-05,8,48707.145,25864.715,30803.492,KOR,-17903.652
18276,2022-02-06,8,51468.855,28466.143,33279.77,KOR,-18189.086
18277,2022-02-07,8,54390.855,31090.285,35913.566,KOR,-18477.29
18278,2022-02-08,8,60229.145,35276.0,39260.555,KOR,-20968.59
18279,2022-02-09,8,65802.0,39735.43,43259.055,KOR,-22542.945
18280,2022-02-10,8,73787.29,43519.57,47245.418,KOR,-26541.871
18281,2022-02-11,8,80544.14,46171.715,50802.914,KOR,-29741.227
18282,2022-02-12,8,87456.43,48707.145,53807.133,KOR,-33649.297
18283,2022-02-13,8,93273.86,51468.855,56331.387,KOR,-36942.473
18284,2022-02-14,8,99331.71,54390.855,58491.234,KOR,-40840.477
18285,2022-02-15,8,110904.14,60229.145,61614.246,KOR,-49289.895
18286,2022-02-16,8,121887.43,65802.0,65330.01,KOR,-56557.418
18287,2022-02-17,8,129897.0,73787.29,70282.92,KOR,-59614.08
18288,2022-02-18,8,139038.14,80544.14,75692.27,KOR,-63345.867
18289,2022-02-19,8,147429.72,87456.43,81597.375,KOR,-65832.34
18290,2022-02-20,8,153756.42,93273.86,87462.83,KOR,-66293.59
18291,2022-02-21,8,159387.86,99331.71,93212.69,KOR,-66175.17
18292,2022-02-22,8,166216.14,110904.14,100394.76,KOR,-65821.38
18293,2022-02-23,8,170326.58,121887.43,108567.3,KOR,-61759.28
18294,2022-02-24,8,184749.86,129897.0,116618.38,KOR,-68131.48
18295,2022-02-25,8,197337.28,139038.14,124517.336,KOR,-72819.945
18296,2022-02-26,8,208775.86,147429.72,131751.08,KOR,-77024.78
18297,2022-02-27,8,218930.58,153756.42,138060.42,KOR,-80870.16
18298,2022-02-28,8,228032.42,159387.86,143327.47,KOR,-84704.95
18299,2022-03-01,8,245630.86,166216.14,148020.7,KOR,-97610.16
18300,2022-03-02,8,264023.72,170326.58,151594.1,KOR,-112429.625
18301,2022-03-03,8,266326.56,184749.86,156862.45,KOR,-109464.11
18302,2022-03-04,8,284803.84,197337.28,163176.83,KOR,-121627.016
18303,2022-03-05,8,300024.44,208775.86,170118.3,KOR,-129906.14
18304,2022-03-06,8,314177.44,218930.58,177262.39,KOR,-136915.05
18305,2022-03-07,8,336980.28,228032.42,184271.39,KOR,-152708.89
18306,2022-03-08,8,345309.0,245630.86,192986.11,KOR,-152322.89
18307,2022-03-09,8,387279.0,264023.72,203270.67,KOR,-184008.33
18308,2022-03-10,8,404999.56,266326.56,211332.61,KOR,-193666.95
18309,2022-03-11,8,404667.84,284803.84,220829.77,KOR,-183838.08
18310,2022-03-12,8,402459.16,300024.44,230820.4,KOR,-171638.75
18311,2022-03-13,8,388049.72,314177.44,240932.62,KOR,-147117.1
18312,2022-03-14,8,386833.16,336980.28,252858.42,KOR,-133974.73
18313,2022-03-15,8,399710.56,345309.0,263286.75,KOR,-136423.81
18314,2022-03-16,8,367446.56,387279.0,279061.8,KOR,-88384.75
18315,2022-03-17,8,357803.28,404999.56,294597.72,KOR,-63205.562
